HT,Score,AT,attendance,referee,HomeGoals,AwayGoals,Home_Poss,Away_Poss,Home_PA,Away_PA,Home_ShoT,Away_ShoT,Home_Saves,Away_Saves,HomeFouls,HomeCorners,HomeCrosses,HomeTouches,HomeTackles,HomeInterceptions,HomeAerials,HomeClearances,HomeOffsides,HomeGoalKicks,HomeThrowIns,HomeLongBalls,AwayFouls,AwayCorners,AwayCrosses,AwayTouches,AwayTackles,AwayInterceptions,AwayAerials,AwayClearances,AwayOffsides,AwayGoalKicks,AwayThrowIns,AwayLongBalls
Fluminense,2–1,Internacional,,Raphael Claus,2,1,44%,57%,76%,78%,70%,33%,33%,42%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Atl Goianiense,1–1,Sport Recife,,Grazianni Maciel Rocha,1,1,32%,68%,67%,83%,36%,29%,60%,75%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Fortaleza,0–0,Botafogo (RJ),,Marielson Alves Silva,0,0,58%,42%,91%,87%,8%,40%,100%,100%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Santos,3–1,Atl Paranaense,,Anderson Daronco,3,1,33%,67%,77%,89%,55%,15%,50%,50%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Flamengo,1–1,Grêmio,,Rafael Traci,1,1,60%,40%,88%,80%,38%,20%,50%,33%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Bragantino,2–1,Fluminense,,Jean Pierre Goncalves Lima,2,1,52%,48%,82%,80%,31%,44%,75%,25%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Atl Paranaense,0–1,Palmeiras,,Caio Max Augusto Vieira,0,1,56%,44%,80%,78%,0%,30%,66%,%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Internacional,3–0,Atl Goianiense,,Wagner Reway,3,0,57%,43%,84%,73%,45%,25%,50%,40%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Goiás,1–3,Fortaleza,,Dyorgines José Padovani Andrade,1,3,47%,53%,79%,79%,36%,23%,0%,60%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Corinthians,3–1,Coritiba,,Braulio da Silva Machado,3,1,63%,37%,92%,83%,57%,44%,75%,69%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Botafogo (RJ),2–1,Atlético Mineiro,,Flavio Rodrigues De Souza,2,1,26%,74%,63%,87%,50%,29%,88%,60%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Sport Recife,0–1,Santos,,Jose Mendonca da Silva Junior,0,1,41%,59%,77%,85%,42%,31%,80%,100%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Ceará,0–3,Vasco da Gama,,Thiago Duarte Peixoto,0,3,58%,42%,86%,81%,9%,80%,25%,100%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
São Paulo,1–1,Bahia,,Rodrigo Carvalhaes de Miranda,1,1,68%,32%,91%,68%,25%,56%,60%,66%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Atl Paranaense,0–1,Fluminense,,Daniel Nobre Bins,0,1,65%,35%,87%,74%,36%,36%,50%,100%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Internacional,1–0,Atlético Mineiro,,Luiz Flávio de Oliveira,1,0,33%,67%,62%,81%,67%,9%,0%,50%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Goiás,2–0,Atl Goianiense,,Wilton Sampaio,2,0,34%,66%,68%,82%,33%,25%,100%,0%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Flamengo,1–1,Botafogo (RJ),,Leandro Pedro Vuaden,1,1,67%,33%,89%,78%,33%,14%,0%,80%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Palmeiras,2–1,Santos,,Vinicius Gonçalves Dias Araujo,2,1,49%,51%,78%,75%,28%,20%,100%,60%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Vasco da Gama,0–0,Grêmio,,Savio Pereira,0,0,47%,53%,81%,83%,30%,29%,100%,100%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Bragantino,1–2,Coritiba,,Gilberto Rodrigues Castro Junior,1,2,47%,53%,81%,75%,13%,57%,50%,50%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Sport Recife,0–1,São Paulo,,Rodrigo D'Alonso Ferreira,0,1,55%,45%,87%,84%,20%,36%,75%,100%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Ceará,2–0,Bahia,,Wagner do Nascimento Magalhaes,2,0,38%,62%,77%,85%,36%,44%,100%,50%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
São Paulo,1–0,Atl Paranaense,,Marcelo de Lima Henrique,1,0,57%,43%,88%,81%,31%,60%,100%,100%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Corinthians,1–1,Fortaleza,,Rodolpho Toski Marques,1,1,59%,41%,86%,81%,33%,27%,66%,85%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Botafogo (RJ),0–2,Internacional,,Thiago Duarte Peixoto,0,2,49%,51%,84%,86%,50%,57%,50%,50%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Fluminense,2–1,Vasco da Gama,,Braulio da Silva Machado,2,1,46%,54%,86%,85%,25%,44%,75%,33%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Bahia,1–1,Palmeiras,,Bruno Arleu de Araujo,1,1,49%,51%,83%,81%,11%,45%,80%,0%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Fortaleza,3–0,Bragantino,,Rafael Traci,3,0,59%,41%,87%,83%,54%,33%,100%,42%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
São Paulo,2–1,Corinthians,,Flavio Rodrigues De Souza,2,1,54%,47%,86%,78%,36%,71%,80%,60%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Santos,0–1,Flamengo,,Wilton Sampaio,0,1,52%,48%,85%,80%,23%,60%,83%,100%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Coritiba,1–0,Sport Recife,,Raphael Claus,1,0,58%,42%,86%,79%,23%,29%,50%,66%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Atl Goianiense,0–2,Ceará,,Igor Junior Benevenuto,0,2,54%,46%,80%,73%,29%,40%,50%,100%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Ceará,1–0,Fortaleza,,Luiz Flávio de Oliveira,1,0,27%,73%,71%,85%,44%,0%,%,75%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Goiás,1–2,Corinthians,,Jose Mendonca da Silva Junior,1,2,46%,54%,85%,87%,27%,36%,75%,100%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Fluminense,1–1,Atl Goianiense,,Marielson Alves Silva,1,1,43%,57%,78%,85%,36%,18%,66%,75%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Bahia,3–5,Flamengo,,Savio Pereira,3,5,42%,58%,83%,86%,44%,45%,33%,42%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Botafogo (RJ),0–0,Coritiba,,Felipe Fernandes de Lima,0,0,55%,45%,84%,80%,35%,43%,100%,83%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Atl Paranaense,1–1,Bragantino,,Wagner do Nascimento Magalhaes,1,1,58%,42%,84%,77%,50%,17%,66%,66%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Santos,2–2,Vasco da Gama,,Rodrigo D'Alonso Ferreira,2,2,61%,39%,85%,76%,45%,33%,33%,60%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Palmeiras,1–1,Internacional,,Wilton Sampaio,1,1,50%,50%,73%,73%,9%,25%,50%,0%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Grêmio,1–2,Sport Recife,,Dyorgines José Padovani Andrade,1,2,72%,28%,86%,60%,29%,60%,33%,75%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Atlético Mineiro,3–0,São Paulo,,Jean Pierre Goncalves Lima,3,0,51%,49%,82%,79%,57%,46%,66%,62%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Flamengo,2–1,Fortaleza,,Flavio Rodrigues De Souza,2,1,62%,38%,88%,81%,50%,50%,50%,66%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Corinthians,2–2,Botafogo (RJ),,Rafael Traci,2,2,61%,39%,87%,83%,43%,23%,33%,66%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Ceará,0–1,Santos,,Wagner Reway,0,1,63%,37%,83%,75%,46%,44%,75%,100%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Bragantino,1–2,Palmeiras,,Marcelo de Lima Henrique,1,2,38%,62%,79%,86%,20%,36%,40%,75%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
São Paulo,3–1,Fluminense,,Paulo Roberto Alves Júnior,3,1,50%,50%,81%,81%,21%,38%,60%,0%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Internacional,2–2,Bahia,,Braulio da Silva Machado,2,2,62%,38%,84%,70%,56%,44%,25%,60%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Vasco da Gama,1–0,Atl Paranaense,,Raphael Claus,1,0,32%,68%,75%,87%,33%,25%,100%,33%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Atl Goianiense,1–1,Grêmio,,Ricardo Marques Ribeiro,1,1,49%,51%,85%,83%,25%,33%,50%,50%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Coritiba,0–1,Atlético Mineiro,,Diego Pombo Lopez,0,1,47%,53%,80%,84%,21%,11%,50%,100%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Sport Recife,2–1,Goiás,,Vinicius Gomes do Amaral,2,1,52%,48%,84%,85%,35%,40%,100%,66%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Atl Paranaense,1–1,Botafogo (RJ),,Vinicius Gonçalves Dias Araujo,1,1,61%,39%,90%,82%,18%,50%,66%,66%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Goiás,3–3,Coritiba,,Caio Max Augusto Vieira,3,3,55%,46%,86%,82%,32%,23%,0%,66%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Fortaleza,1–0,Sport Recife,,Felipe Fernandes de Lima,1,0,53%,47%,88%,83%,42%,25%,100%,60%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
São Paulo,1–1,Bragantino,,Savio Pereira,1,1,59%,41%,86%,75%,43%,20%,50%,50%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Santos,3–1,Atlético Mineiro,,Wagner do Nascimento Magalhaes,3,1,42%,58%,76%,79%,40%,32%,50%,25%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Fluminense,1–2,Flamengo,,Raphael Claus,1,2,47%,53%,85%,88%,17%,46%,66%,66%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Corinthians,0–2,Palmeiras,,Leandro Pedro Vuaden,0,2,55%,46%,91%,88%,50%,38%,75%,80%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Bahia,0–2,Grêmio,,Jose Mendonca da Silva Junior,0,2,50%,50%,91%,87%,35%,33%,66%,100%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Internacional,2–0,Ceará,,Rodrigo D'Alonso Ferreira,2,0,62%,38%,82%,68%,53%,17%,0%,77%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Vasco da Gama,1–2,Atl Goianiense,,Heber Roberto Lopes,1,2,54%,46%,83%,81%,56%,54%,71%,80%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Atl Paranaense,1–0,Coritiba,,Jean Pierre Goncalves Lima,1,0,43%,57%,87%,85%,20%,20%,100%,50%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Santos,2–2,São Paulo,,Luiz Flávio de Oliveira,2,2,55%,45%,82%,81%,50%,50%,66%,80%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Grêmio,1–1,Fortaleza,,Igor Junior Benevenuto,1,1,56%,44%,90%,87%,29%,67%,50%,50%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Fluminense,2–1,Corinthians,,Braulio da Silva Machado,2,1,48%,52%,83%,83%,20%,33%,66%,33%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Goiás,1–0,Internacional,,Flavio Rodrigues De Souza,1,0,22%,79%,63%,90%,17%,33%,80%,0%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Ceará,2–0,Flamengo,,Marielson Alves Silva,2,0,37%,63%,74%,85%,38%,18%,100%,33%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Bahia,0–1,Atl Goianiense,,Vinicius Gomes do Amaral,0,1,53%,47%,80%,79%,22%,33%,50%,50%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Atlético Mineiro,2–1,Bragantino,,Ramon Abatti Abel,2,1,64%,36%,86%,75%,50%,33%,75%,71%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Palmeiras,2–2,Sport Recife,,Diego Pombo Lopez,2,2,64%,36%,87%,76%,35%,44%,50%,71%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Botafogo (RJ),2–3,Vasco da Gama,,Wilton Sampaio,2,3,50%,50%,84%,82%,36%,50%,42%,77%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Corinthians,3–2,Bahia,,Wagner do Nascimento Magalhaes,3,2,33%,67%,71%,89%,45%,25%,50%,40%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Bragantino,4–2,Ceará,,Jefferson Ferreira de Moraes,4,2,43%,57%,77%,82%,50%,46%,66%,55%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Fortaleza,1–0,Internacional,,Marielson Alves Silva,1,0,42%,58%,76%,85%,25%,9%,100%,66%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Atl Goianiense,3–4,Atlético Mineiro,,Edina Alves Batista,3,4,44%,56%,76%,84%,60%,64%,44%,66%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Grêmio,1–1,Palmeiras,,Rodrigo D'Alonso Ferreira,1,1,64%,37%,86%,76%,23%,22%,50%,33%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Coritiba,1–0,Vasco da Gama,,Luiz Flávio de Oliveira,1,0,54%,46%,86%,85%,17%,27%,100%,50%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Botafogo (RJ),0–0,Santos,,Jose Mendonca da Silva Junior,0,0,44%,56%,77%,84%,25%,29%,100%,0%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Sport Recife,1–0,Fluminense,,Leandro Pedro Vuaden,1,0,26%,74%,68%,88%,38%,26%,100%,66%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Sport Recife,1–0,Corinthians,,Wilton Sampaio,1,0,47%,53%,83%,87%,33%,13%,100%,33%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Atl Paranaense,1–0,Bahia,,Ricardo Marques Ribeiro,1,0,56%,45%,84%,81%,31%,29%,100%,75%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Internacional,1–1,São Paulo,,Marcelo de Lima Henrique,1,1,42%,58%,77%,83%,25%,33%,83%,0%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Atlético Mineiro,3–1,Grêmio,,Caio Max Augusto Vieira,3,1,53%,47%,83%,81%,30%,44%,75%,50%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Vasco da Gama,1–1,Bragantino,,Rodolpho Toski Marques,1,1,58%,42%,90%,83%,9%,25%,66%,0%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Palmeiras,1–1,Flamengo,,Jean Pierre Goncalves Lima,1,1,60%,40%,87%,81%,41%,40%,75%,85%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Atl Goianiense,1–1,Botafogo (RJ),,Leandro Pedro Vuaden,1,1,53%,47%,83%,81%,20%,31%,80%,50%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Ceará,2–2,Goiás,,Ramon Abatti Abel,2,2,60%,40%,79%,71%,26%,70%,71%,60%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Santos,1–1,Fortaleza,,Heber Roberto Lopes,1,1,55%,46%,86%,85%,47%,23%,66%,71%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Fluminense,4–0,Coritiba,,Vinicius Gonçalves Dias Araujo,4,0,44%,57%,84%,87%,47%,10%,100%,42%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Corinthians,0–0,Atl Goianiense,,Paulo Roberto Alves Júnior,0,0,53%,47%,84%,81%,33%,35%,83%,100%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Botafogo (RJ),1–2,Bahia,,Savio Pereira,1,2,62%,39%,86%,72%,19%,33%,50%,33%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Grêmio,1–1,Internacional,,Raphael Claus,1,1,47%,53%,77%,79%,36%,20%,50%,80%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Palmeiras,2–1,Ceará,,Bruno Arleu de Araujo,2,1,64%,36%,86%,75%,41%,54%,85%,81%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Bragantino,0–0,Corinthians,,Edina Alves Batista,0,0,40%,60%,81%,86%,18%,33%,100%,100%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Botafogo (RJ),1–1,Fluminense,,Anderson Daronco,1,1,51%,49%,80%,79%,35%,63%,100%,83%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Flamengo,3–1,Atl Paranaense,,Rodrigo D'Alonso Ferreira,3,1,54%,46%,85%,80%,54%,27%,66%,57%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Coritiba,1–1,São Paulo,,Wagner do Nascimento Magalhaes,1,1,24%,76%,64%,89%,33%,26%,80%,0%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Fortaleza,0–0,Atl Goianiense,,Jose Mendonca da Silva Junior,0,0,59%,41%,85%,78%,35%,29%,100%,66%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Bahia,1–2,Sport Recife,,Rafael Traci,1,2,59%,41%,83%,72%,48%,40%,0%,90%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Goiás,2–3,Santos,,Marielson Alves Silva,2,3,55%,45%,83%,78%,29%,40%,50%,50%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Atlético Mineiro,4–1,Vasco da Gama,,Leandro Pedro Vuaden,4,1,60%,40%,87%,77%,33%,40%,50%,42%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Corinthians,1–1,Santos,,Marcelo de Lima Henrique,1,1,62%,38%,85%,75%,31%,25%,50%,75%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Bahia,3–0,Vasco da Gama,,Jean Pierre Goncalves Lima,3,0,47%,53%,85%,88%,46%,20%,50%,50%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Flamengo,3–0,Sport Recife,,Caio Max Augusto Vieira,3,0,63%,37%,89%,78%,38%,14%,50%,50%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Grêmio,2–1,Coritiba,,Ramon Abatti Abel,2,1,50%,51%,84%,85%,45%,31%,50%,60%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Goiás,2–4,Fluminense,,Luiz Flávio de Oliveira,2,4,43%,58%,77%,85%,25%,50%,20%,33%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
São Paulo,3–0,Atl Goianiense,,Dyorgines José Padovani Andrade,3,0,51%,49%,85%,81%,32%,40%,83%,75%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Fortaleza,2–1,Atlético Mineiro,,Savio Pereira,2,1,31%,69%,76%,89%,43%,27%,75%,33%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Botafogo (RJ),2–1,Palmeiras,,Rodolpho Toski Marques,2,1,36%,64%,76%,86%,36%,25%,60%,50%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Atl Paranaense,0–0,Ceará,,Wilton Sampaio,0,0,62%,39%,88%,79%,14%,31%,100%,50%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Bragantino,0–2,Internacional,,Felipe Fernandes de Lima,0,2,48%,52%,80%,83%,17%,63%,60%,100%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Vasco da Gama,1–2,Flamengo,,Flavio Rodrigues De Souza,1,2,38%,62%,78%,87%,31%,38%,33%,75%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Coritiba,0–0,Fortaleza,,Ricardo Marques Ribeiro,0,0,45%,55%,87%,86%,20%,17%,100%,100%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Palmeiras,0–2,São Paulo,,Leandro Pedro Vuaden,0,2,48%,53%,85%,83%,33%,31%,50%,100%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Atlético Mineiro,3–0,Goiás,,Vinicius Gonçalves Dias Araujo,3,0,66%,34%,85%,69%,52%,75%,100%,66%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Fluminense,1–0,Bahia,,Jose Mendonca da Silva Junior,1,0,50%,50%,78%,82%,25%,8%,100%,50%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Santos,2–1,Grêmio,,Braulio da Silva Machado,2,1,57%,44%,75%,73%,55%,36%,75%,66%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Sport Recife,1–2,Botafogo (RJ),,Rodrigo D'Alonso Ferreira,1,2,63%,37%,85%,78%,18%,36%,50%,66%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Atl Goianiense,2–1,Bragantino,,Heber Roberto Lopes,2,1,53%,47%,77%,77%,32%,26%,80%,75%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Ceará,2–1,Corinthians,,Anderson Daronco,2,1,39%,61%,78%,80%,27%,30%,66%,75%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Internacional,2–1,Atl Paranaense,,Bruno Arleu de Araujo,2,1,46%,54%,76%,80%,43%,27%,75%,50%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Flamengo,2–1,Goiás,,Paulo Roberto Alves Júnior,2,1,67%,33%,85%,67%,42%,50%,75%,76%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Palmeiras,1–3,Coritiba,,Jefferson Ferreira de Moraes,1,3,54%,46%,81%,77%,31%,75%,66%,80%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Grêmio,3–1,Botafogo (RJ),,Luiz Flávio de Oliveira,3,1,50%,50%,84%,81%,36%,19%,66%,25%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Santos,0–1,Atl Goianiense,,Igor Junior Benevenuto,0,1,59%,41%,80%,66%,25%,13%,0%,100%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
